,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
1712,Nevada,551,2,13,1990,2022,ihd,0.109860584
1713,New Hampshire,552,2,13,1990,2022,ihd,0.184716372
1714,New Jersey,553,2,13,1990,2022,ihd,0.172594729
1715,New Mexico,554,2,13,1990,2022,ihd,0.155385451
1716,New York,555,2,13,1990,2022,ihd,0.203522055
1717,North Carolina,556,2,13,1990,2022,ihd,0.175671624
1718,North Dakota,557,2,13,1990,2022,ihd,0.192878624
1719,Ohio,558,2,13,1990,2022,ihd,0.194861093
1720,Oklahoma,559,2,13,1990,2022,ihd,0.201189001
1721,Oregon,560,2,13,1990,2022,ihd,0.179766075
1722,Pennsylvania,561,2,13,1990,2022,ihd,0.184730818
1723,Rhode Island,562,2,13,1990,2022,ihd,0.260273227
1724,South Carolina,563,2,13,1990,2022,ihd,0.186883881
1725,South Dakota,564,2,13,1990,2022,ihd,0.199485784
1726,Tennessee,565,2,13,1990,2022,ihd,0.196507809
1727,Texas,566,2,13,1990,2022,ihd,0.17605655
1728,Utah,567,2,13,1990,2022,ihd,0.121592152
1729,Vermont,568,2,13,1990,2022,ihd,0.165212936
1730,Virginia,569,2,13,1990,2022,ihd,0.196680818
1731,Washington,570,2,13,1990,2022,ihd,0.150819033
1732,West Virginia,571,2,13,1990,2022,ihd,0.246389278
1733,Wisconsin,572,2,13,1990,2022,ihd,0.176321577
1734,Wyoming,573,2,13,1990,2022,ihd,0.17759251
1735,Alabama,523,2,14,1990,2022,ihd,0.276189712
1736,Alaska,524,2,14,1990,2022,ihd,0.197183454
1737,Arizona,525,2,14,1990,2022,ihd,0.222840465
1738,Arkansas,526,2,14,1990,2022,ihd,0.320153754
1739,California,527,2,14,1990,2022,ihd,0.190436775
1740,Colorado,528,2,14,1990,2022,ihd,0.207306502
1741,Connecticut,529,2,14,1990,2022,ihd,0.265028385
1742,Delaware,530,2,14,1990,2022,ihd,0.230582404
1743,District of Columbia,531,2,14,1990,2022,ihd,0.143377965
1744,Florida,532,2,14,1990,2022,ihd,0.221363341
1745,Georgia,533,2,14,1990,2022,ihd,0.217684896
1746,Hawaii,534,2,14,1990,2022,ihd,0.203116315
1747,Idaho,535,2,14,1990,2022,ihd,0.224291418
1748,Illinois,536,2,14,1990,2022,ihd,0.229639466
1749,Indiana,537,2,14,1990,2022,ihd,0.286685925
1750,Iowa,538,2,14,1990,2022,ihd,0.301432244
1751,Kansas,539,2,14,1990,2022,ihd,0.286246937
1752,Kentucky,540,2,14,1990,2022,ihd,0.289084553
1753,Louisiana,541,2,14,1990,2022,ihd,0.224166451
1754,Maine,542,2,14,1990,2022,ihd,0.244223843
1755,Maryland,543,2,14,1990,2022,ihd,0.177537529
1756,Massachusetts,544,2,14,1990,2022,ihd,0.260343887
1757,Michigan,545,2,14,1990,2022,ihd,0.225742169
1758,Minnesota,546,2,14,1990,2022,ihd,0.277628546
1759,Mississippi,547,2,14,1990,2022,ihd,0.255783569
1760,Missouri,548,2,14,1990,2022,ihd,0.294220141
1761,Montana,549,2,14,1990,2022,ihd,0.226362329
1762,Nebraska,550,2,14,1990,2022,ihd,0.242905516
1763,Nevada,551,2,14,1990,2022,ihd,0.169913184
1764,New Hampshire,552,2,14,1990,2022,ihd,0.243002329
1765,New Jersey,553,2,14,1990,2022,ihd,0.244448717
1766,New Mexico,554,2,14,1990,2022,ihd,0.228743883
1767,New York,555,2,14,1990,2022,ihd,0.264231235
1768,North Carolina,556,2,14,1990,2022,ihd,0.248384892
1769,North Dakota,557,2,14,1990,2022,ihd,0.264704201
1770,Ohio,558,2,14,1990,2022,ihd,0.258025155
1771,Oklahoma,559,2,14,1990,2022,ihd,0.248442388
1772,Oregon,560,2,14,1990,2022,ihd,0.239164344
1773,Pennsylvania,561,2,14,1990,2022,ihd,0.263549176
1774,Rhode Island,562,2,14,1990,2022,ihd,0.32047216
1775,South Carolina,563,2,14,1990,2022,ihd,0.262401392
1776,South Dakota,564,2,14,1990,2022,ihd,0.29064208
1777,Tennessee,565,2,14,1990,2022,ihd,0.283834584
1778,Texas,566,2,14,1990,2022,ihd,0.238482062
1779,Utah,567,2,14,1990,2022,ihd,0.189144608
1780,Vermont,568,2,14,1990,2022,ihd,0.224174077
1781,Virginia,569,2,14,1990,2022,ihd,0.267582463
1782,Washington,570,2,14,1990,2022,ihd,0.216962861
1783,West Virginia,571,2,14,1990,2022,ihd,0.316810926
1784,Wisconsin,572,2,14,1990,2022,ihd,0.245435642
1785,Wyoming,573,2,14,1990,2022,ihd,0.255472387
1786,Alabama,523,2,15,1990,2022,ihd,0.354490953
1787,Alaska,524,2,15,1990,2022,ihd,0.276835283
1788,Arizona,525,2,15,1990,2022,ihd,0.298180648
1789,Arkansas,526,2,15,1990,2022,ihd,0.395953045
1790,California,527,2,15,1990,2022,ihd,0.280740195
1791,Colorado,528,2,15,1990,2022,ihd,0.274331687
1792,Connecticut,529,2,15,1990,2022,ihd,0.340886861
1793,Delaware,530,2,15,1990,2022,ihd,0.302031399
1794,District of Columbia,531,2,15,1990,2022,ihd,0.203051664
1795,Florida,532,2,15,1990,2022,ihd,0.28127096
1796,Georgia,533,2,15,1990,2022,ihd,0.275128297
1797,Hawaii,534,2,15,1990,2022,ihd,0.288565208
1798,Idaho,535,2,15,1990,2022,ihd,0.310106545
1799,Illinois,536,2,15,1990,2022,ihd,0.296688821
1800,Indiana,537,2,15,1990,2022,ihd,0.357906784
1801,Iowa,538,2,15,1990,2022,ihd,0.406126245
1802,Kansas,539,2,15,1990,2022,ihd,0.359592632
1803,Kentucky,540,2,15,1990,2022,ihd,0.355693879
1804,Louisiana,541,2,15,1990,2022,ihd,0.307089896
1805,Maine,542,2,15,1990,2022,ihd,0.326734167
1806,Maryland,543,2,15,1990,2022,ihd,0.253810182
1807,Massachusetts,544,2,15,1990,2022,ihd,0.333975645
1808,Michigan,545,2,15,1990,2022,ihd,0.316848581
1809,Minnesota,546,2,15,1990,2022,ihd,0.343943551
1810,Mississippi,547,2,15,1990,2022,ihd,0.301629063
1811,Missouri,548,2,15,1990,2022,ihd,0.394217352
1812,Montana,549,2,15,1990,2022,ihd,0.318645426
1813,Nebraska,550,2,15,1990,2022,ihd,0.338160102
1814,Nevada,551,2,15,1990,2022,ihd,0.244084131
1815,New Hampshire,552,2,15,1990,2022,ihd,0.314720893
1816,New Jersey,553,2,15,1990,2022,ihd,0.318017068
1817,New Mexico,554,2,15,1990,2022,ihd,0.318950878
1818,New York,555,2,15,1990,2022,ihd,0.330837398
1819,North Carolina,556,2,15,1990,2022,ihd,0.336166204
1820,North Dakota,557,2,15,1990,2022,ihd,0.360378149
1821,Ohio,558,2,15,1990,2022,ihd,0.317209443
1822,Oklahoma,559,2,15,1990,2022,ihd,0.32544135
1823,Oregon,560,2,15,1990,2022,ihd,0.322554017
1824,Pennsylvania,561,2,15,1990,2022,ihd,0.327168705
1825,Rhode Island,562,2,15,1990,2022,ihd,0.38362779
1826,South Carolina,563,2,15,1990,2022,ihd,0.340766629
1827,South Dakota,564,2,15,1990,2022,ihd,0.369296583
1828,Tennessee,565,2,15,1990,2022,ihd,0.362934979
1829,Texas,566,2,15,1990,2022,ihd,0.30910775
1830,Utah,567,2,15,1990,2022,ihd,0.244299174
1831,Vermont,568,2,15,1990,2022,ihd,0.308384743
1832,Virginia,569,2,15,1990,2022,ihd,0.35729545
1833,Washington,570,2,15,1990,2022,ihd,0.289637463
1834,West Virginia,571,2,15,1990,2022,ihd,0.422549159
1835,Wisconsin,572,2,15,1990,2022,ihd,0.317665294
1836,Wyoming,573,2,15,1990,2022,ihd,0.343836439
1837,Alabama,523,2,16,1990,2022,ihd,0.408601137
1838,Alaska,524,2,16,1990,2022,ihd,0.350325588
1839,Arizona,525,2,16,1990,2022,ihd,0.378080027
1840,Arkansas,526,2,16,1990,2022,ihd,0.465703683
1841,California,527,2,16,1990,2022,ihd,0.361601375
1842,Colorado,528,2,16,1990,2022,ihd,0.32551099
1843,Connecticut,529,2,16,1990,2022,ihd,0.393387516
1844,Delaware,530,2,16,1990,2022,ihd,0.391141665
1845,District of Columbia,531,2,16,1990,2022,ihd,0.260551424
1846,Florida,532,2,16,1990,2022,ihd,0.353559287
1847,Georgia,533,2,16,1990,2022,ihd,0.324213874
1848,Hawaii,534,2,16,1990,2022,ihd,0.360716169
1849,Idaho,535,2,16,1990,2022,ihd,0.38031858
1850,Illinois,536,2,16,1990,2022,ihd,0.360981485
1851,Indiana,537,2,16,1990,2022,ihd,0.422530505
1852,Iowa,538,2,16,1990,2022,ihd,0.489500637
1853,Kansas,539,2,16,1990,2022,ihd,0.426381368
1854,Kentucky,540,2,16,1990,2022,ihd,0.421739326
1855,Louisiana,541,2,16,1990,2022,ihd,0.351278108
1856,Maine,542,2,16,1990,2022,ihd,0.39601111
1857,Maryland,543,2,16,1990,2022,ihd,0.311174598
1858,Massachusetts,544,2,16,1990,2022,ihd,0.418333399
1859,Michigan,545,2,16,1990,2022,ihd,0.391385155
1860,Minnesota,546,2,16,1990,2022,ihd,0.392197012
1861,Mississippi,547,2,16,1990,2022,ihd,0.364282939
1862,Missouri,548,2,16,1990,2022,ihd,0.453785804
1863,Montana,549,2,16,1990,2022,ihd,0.374439307
1864,Nebraska,550,2,16,1990,2022,ihd,0.400889495
1865,Nevada,551,2,16,1990,2022,ihd,0.29364177
1866,New Hampshire,552,2,16,1990,2022,ihd,0.376712928
1867,New Jersey,553,2,16,1990,2022,ihd,0.407436753
1868,New Mexico,554,2,16,1990,2022,ihd,0.381288211
1869,New York,555,2,16,1990,2022,ihd,0.408053498
1870,North Carolina,556,2,16,1990,2022,ihd,0.404137346
1871,North Dakota,557,2,16,1990,2022,ihd,0.429297325
1872,Ohio,558,2,16,1990,2022,ihd,0.385614479
1873,Oklahoma,559,2,16,1990,2022,ihd,0.377432524
1874,Oregon,560,2,16,1990,2022,ihd,0.385679556
1875,Pennsylvania,561,2,16,1990,2022,ihd,0.419175945
1876,Rhode Island,562,2,16,1990,2022,ihd,0.444268996
1877,South Carolina,563,2,16,1990,2022,ihd,0.390222805
1878,South Dakota,564,2,16,1990,2022,ihd,0.458356969
1879,Tennessee,565,2,16,1990,2022,ihd,0.422230281
1880,Texas,566,2,16,1990,2022,ihd,0.382434069
1881,Utah,567,2,16,1990,2022,ihd,0.317855619
1882,Vermont,568,2,16,1990,2022,ihd,0.365374627
1883,Virginia,569,2,16,1990,2022,ihd,0.418378843
1884,Washington,570,2,16,1990,2022,ihd,0.363384797
1885,West Virginia,571,2,16,1990,2022,ihd,0.492842635
1886,Wisconsin,572,2,16,1990,2022,ihd,0.383548622
1887,Wyoming,573,2,16,1990,2022,ihd,0.38901868
1888,Alabama,523,2,17,1990,2022,ihd,0.463610488
1889,Alaska,524,2,17,1990,2022,ihd,0.429629378
1890,Arizona,525,2,17,1990,2022,ihd,0.45950901
1891,Arkansas,526,2,17,1990,2022,ihd,0.521416917
1892,California,527,2,17,1990,2022,ihd,0.452319032
1893,Colorado,528,2,17,1990,2022,ihd,0.40926474
1894,Connecticut,529,2,17,1990,2022,ihd,0.488757217
1895,Delaware,530,2,17,1990,2022,ihd,0.463674367
1896,District of Columbia,531,2,17,1990,2022,ihd,0.333076326
1897,Florida,532,2,17,1990,2022,ihd,0.45009606
1898,Georgia,533,2,17,1990,2022,ihd,0.3845066
1899,Hawaii,534,2,17,1990,2022,ihd,0.446574033
1900,Idaho,535,2,17,1990,2022,ihd,0.444582369
1901,Illinois,536,2,17,1990,2022,ihd,0.45456565
1902,Indiana,537,2,17,1990,2022,ihd,0.495635365
1903,Iowa,538,2,17,1990,2022,ihd,0.552466597
1904,Kansas,539,2,17,1990,2022,ihd,0.503839782
1905,Kentucky,540,2,17,1990,2022,ihd,0.481865788
1906,Louisiana,541,2,17,1990,2022,ihd,0.433739037
1907,Maine,542,2,17,1990,2022,ihd,0.476957438
1908,Maryland,543,2,17,1990,2022,ihd,0.391289136
1909,Massachusetts,544,2,17,1990,2022,ihd,0.508402651
1910,Michigan,545,2,17,1990,2022,ihd,0.476083684
1911,Minnesota,546,2,17,1990,2022,ihd,0.455529394
1912,Mississippi,547,2,17,1990,2022,ihd,0.42267267
1913,Missouri,548,2,17,1990,2022,ihd,0.505912749
1914,Montana,549,2,17,1990,2022,ihd,0.469609181
1915,Nebraska,550,2,17,1990,2022,ihd,0.452377295
1916,Nevada,551,2,17,1990,2022,ihd,0.376839706
1917,New Hampshire,552,2,17,1990,2022,ihd,0.475854408
1918,New Jersey,553,2,17,1990,2022,ihd,0.496353831
1919,New Mexico,554,2,17,1990,2022,ihd,0.47207869
1920,New York,555,2,17,1990,2022,ihd,0.499775756
1921,North Carolina,556,2,17,1990,2022,ihd,0.467688105
1922,North Dakota,557,2,17,1990,2022,ihd,0.481909046
1923,Ohio,558,2,17,1990,2022,ihd,0.469671671
1924,Oklahoma,559,2,17,1990,2022,ihd,0.440118323
1925,Oregon,560,2,17,1990,2022,ihd,0.446004718
1926,Pennsylvania,561,2,17,1990,2022,ihd,0.505636832
1927,Rhode Island,562,2,17,1990,2022,ihd,0.555426705
1928,South Carolina,563,2,17,1990,2022,ihd,0.46912283
1929,South Dakota,564,2,17,1990,2022,ihd,0.525081168
1930,Tennessee,565,2,17,1990,2022,ihd,0.483816404
1931,Texas,566,2,17,1990,2022,ihd,0.4697189
1932,Utah,567,2,17,1990,2022,ihd,0.398129859
1933,Vermont,568,2,17,1990,2022,ihd,0.442487518
1934,Virginia,569,2,17,1990,2022,ihd,0.499787306
1935,Washington,570,2,17,1990,2022,ihd,0.456549786
1936,West Virginia,571,2,17,1990,2022,ihd,0.538377346
1937,Wisconsin,572,2,17,1990,2022,ihd,0.465910378
1938,Wyoming,573,2,17,1990,2022,ihd,0.457685473
1939,Alabama,523,2,18,1990,2022,ihd,0.466091185
1940,Alaska,524,2,18,1990,2022,ihd,0.423010209
1941,Arizona,525,2,18,1990,2022,ihd,0.471927824
1942,Arkansas,526,2,18,1990,2022,ihd,0.521393635
1943,California,527,2,18,1990,2022,ihd,0.474361783
1944,Colorado,528,2,18,1990,2022,ihd,0.420116281
1945,Connecticut,529,2,18,1990,2022,ihd,0.504908097
1946,Delaware,530,2,18,1990,2022,ihd,0.472108291
1947,District of Columbia,531,2,18,1990,2022,ihd,0.377365946
1948,Florida,532,2,18,1990,2022,ihd,0.473015804
1949,Georgia,533,2,18,1990,2022,ihd,0.393174839
1950,Hawaii,534,2,18,1990,2022,ihd,0.467505734
1951,Idaho,535,2,18,1990,2022,ihd,0.4584586
1952,Illinois,536,2,18,1990,2022,ihd,0.474902292
1953,Indiana,537,2,18,1990,2022,ihd,0.509690725
1954,Iowa,538,2,18,1990,2022,ihd,0.546054521
1955,Kansas,539,2,18,1990,2022,ihd,0.502118853
1956,Kentucky,540,2,18,1990,2022,ihd,0.483754192
1957,Louisiana,541,2,18,1990,2022,ihd,0.4437033
1958,Maine,542,2,18,1990,2022,ihd,0.482076584
1959,Maryland,543,2,18,1990,2022,ihd,0.423229419
1960,Massachusetts,544,2,18,1990,2022,ihd,0.522002479
1961,Michigan,545,2,18,1990,2022,ihd,0.49404321
1962,Minnesota,546,2,18,1990,2022,ihd,0.451433231
1963,Mississippi,547,2,18,1990,2022,ihd,0.419619575
1964,Missouri,548,2,18,1990,2022,ihd,0.499712432
1965,Montana,549,2,18,1990,2022,ihd,0.458772705
1966,Nebraska,550,2,18,1990,2022,ihd,0.459133826
1967,Nevada,551,2,18,1990,2022,ihd,0.394044745
1968,New Hampshire,552,2,18,1990,2022,ihd,0.495748679
1969,New Jersey,553,2,18,1990,2022,ihd,0.519667581
1970,New Mexico,554,2,18,1990,2022,ihd,0.498356273
1971,New York,555,2,18,1990,2022,ihd,0.531786579
1972,North Carolina,556,2,18,1990,2022,ihd,0.482180606
1973,North Dakota,557,2,18,1990,2022,ihd,0.508759417
1974,Ohio,558,2,18,1990,2022,ihd,0.487934
1975,Oklahoma,559,2,18,1990,2022,ihd,0.437124607
1976,Oregon,560,2,18,1990,2022,ihd,0.446615798
1977,Pennsylvania,561,2,18,1990,2022,ihd,0.522068617
1978,Rhode Island,562,2,18,1990,2022,ihd,0.545812348
1979,South Carolina,563,2,18,1990,2022,ihd,0.466874613
1980,South Dakota,564,2,18,1990,2022,ihd,0.532437615
1981,Tennessee,565,2,18,1990,2022,ihd,0.496485846
1982,Texas,566,2,18,1990,2022,ihd,0.49004096
1983,Utah,567,2,18,1990,2022,ihd,0.429156478
1984,Vermont,568,2,18,1990,2022,ihd,0.460791785
1985,Virginia,569,2,18,1990,2022,ihd,0.494233086
1986,Washington,570,2,18,1990,2022,ihd,0.454337712
1987,West Virginia,571,2,18,1990,2022,ihd,0.542489071
1988,Wisconsin,572,2,18,1990,2022,ihd,0.480620835
1989,Wyoming,573,2,18,1990,2022,ihd,0.454277059
1990,Alabama,523,2,19,1990,2022,ihd,0.468450911
1991,Alaska,524,2,19,1990,2022,ihd,0.428246424
1992,Arizona,525,2,19,1990,2022,ihd,0.477264666
1993,Arkansas,526,2,19,1990,2022,ihd,0.523201009
1994,California,527,2,19,1990,2022,ihd,0.498344774
1995,Colorado,528,2,19,1990,2022,ihd,0.416811908
1996,Connecticut,529,2,19,1990,2022,ihd,0.532125374
1997,Delaware,530,2,19,1990,2022,ihd,0.463678918
1998,District of Columbia,531,2,19,1990,2022,ihd,0.385378652
1999,Florida,532,2,19,1990,2022,ihd,0.486143636
2000,Georgia,533,2,19,1990,2022,ihd,0.404067516
2001,Hawaii,534,2,19,1990,2022,ihd,0.486131356
2002,Idaho,535,2,19,1990,2022,ihd,0.460298471
2003,Illinois,536,2,19,1990,2022,ihd,0.495930132
2004,Indiana,537,2,19,1990,2022,ihd,0.505932366
2005,Iowa,538,2,19,1990,2022,ihd,0.540196804
2006,Kansas,539,2,19,1990,2022,ihd,0.506911127
2007,Kentucky,540,2,19,1990,2022,ihd,0.496444392
2008,Louisiana,541,2,19,1990,2022,ihd,0.444680123
2009,Maine,542,2,19,1990,2022,ihd,0.486398699
2010,Maryland,543,2,19,1990,2022,ihd,0.465236734
2011,Massachusetts,544,2,19,1990,2022,ihd,0.530258416
2012,Michigan,545,2,19,1990,2022,ihd,0.522337846
2013,Minnesota,546,2,19,1990,2022,ihd,0.461663781
2014,Mississippi,547,2,19,1990,2022,ihd,0.433282077
2015,Missouri,548,2,19,1990,2022,ihd,0.510580986
2016,Montana,549,2,19,1990,2022,ihd,0.465285328
2017,Nebraska,550,2,19,1990,2022,ihd,0.466103591
2018,Nevada,551,2,19,1990,2022,ihd,0.405451196
2019,New Hampshire,552,2,19,1990,2022,ihd,0.48724035
2020,New Jersey,553,2,19,1990,2022,ihd,0.54493985
2021,New Mexico,554,2,19,1990,2022,ihd,0.508297397
2022,New York,555,2,19,1990,2022,ihd,0.562926527
2023,North Carolina,556,2,19,1990,2022,ihd,0.485515348
2024,North Dakota,557,2,19,1990,2022,ihd,0.536654379
2025,Ohio,558,2,19,1990,2022,ihd,0.501776325
2026,Oklahoma,559,2,19,1990,2022,ihd,0.438305856
2027,Oregon,560,2,19,1990,2022,ihd,0.448037772
2028,Pennsylvania,561,2,19,1990,2022,ihd,0.540764696
2029,Rhode Island,562,2,19,1990,2022,ihd,0.582634553
2030,South Carolina,563,2,19,1990,2022,ihd,0.471901075
2031,South Dakota,564,2,19,1990,2022,ihd,0.537155643
2032,Tennessee,565,2,19,1990,2022,ihd,0.507748612
2033,Texas,566,2,19,1990,2022,ihd,0.488939742
2034,Utah,567,2,19,1990,2022,ihd,0.448111022
2035,Vermont,568,2,19,1990,2022,ihd,0.461512197
2036,Virginia,569,2,19,1990,2022,ihd,0.488747693
2037,Washington,570,2,19,1990,2022,ihd,0.453653119
2038,West Virginia,571,2,19,1990,2022,ihd,0.557603484
2039,Wisconsin,572,2,19,1990,2022,ihd,0.489623382
2040,Wyoming,573,2,19,1990,2022,ihd,0.465466757
2041,Alabama,523,2,20,1990,2022,ihd,0.495707281
2042,Alaska,524,2,20,1990,2022,ihd,0.458779495
2043,Arizona,525,2,20,1990,2022,ihd,0.495920693
2044,Arkansas,526,2,20,1990,2022,ihd,0.537306669
2045,California,527,2,20,1990,2022,ihd,0.523824982
2046,Colorado,528,2,20,1990,2022,ihd,0.443320611
2047,Connecticut,529,2,20,1990,2022,ihd,0.554966583
2048,Delaware,530,2,20,1990,2022,ihd,0.501907466
2049,District of Columbia,531,2,20,1990,2022,ihd,0.432779357
2050,Florida,532,2,20,1990,2022,ihd,0.526655834
2051,Georgia,533,2,20,1990,2022,ihd,0.44093362
2052,Hawaii,534,2,20,1990,2022,ihd,0.498280067
2053,Idaho,535,2,20,1990,2022,ihd,0.474897732
2054,Illinois,536,2,20,1990,2022,ihd,0.530499107
2055,Indiana,537,2,20,1990,2022,ihd,0.529967038
2056,Iowa,538,2,20,1990,2022,ihd,0.564110569
2057,Kansas,539,2,20,1990,2022,ihd,0.532069336
2058,Kentucky,540,2,20,1990,2022,ihd,0.528459253
2059,Louisiana,541,2,20,1990,2022,ihd,0.47275149
2060,Maine,542,2,20,1990,2022,ihd,0.517464437
2061,Maryland,543,2,20,1990,2022,ihd,0.513075745
2062,Massachusetts,544,2,20,1990,2022,ihd,0.561108556
2063,Michigan,545,2,20,1990,2022,ihd,0.551337555
2064,Minnesota,546,2,20,1990,2022,ihd,0.493150661
2065,Mississippi,547,2,20,1990,2022,ihd,0.463025455
2066,Missouri,548,2,20,1990,2022,ihd,0.549444897
2067,Montana,549,2,20,1990,2022,ihd,0.485996192
2068,Nebraska,550,2,20,1990,2022,ihd,0.511351776
2069,Nevada,551,2,20,1990,2022,ihd,0.446991409
2070,New Hampshire,552,2,20,1990,2022,ihd,0.532205903
2071,New Jersey,553,2,20,1990,2022,ihd,0.5762264
2072,New Mexico,554,2,20,1990,2022,ihd,0.531857472
2073,New York,555,2,20,1990,2022,ihd,0.608507648
2074,North Carolina,556,2,20,1990,2022,ihd,0.509553519
2075,North Dakota,557,2,20,1990,2022,ihd,0.56478883
2076,Ohio,558,2,20,1990,2022,ihd,0.532267835
2077,Oklahoma,559,2,20,1990,2022,ihd,0.478249179
2078,Oregon,560,2,20,1990,2022,ihd,0.47097404
2079,Pennsylvania,561,2,20,1990,2022,ihd,0.561907186
2080,Rhode Island,562,2,20,1990,2022,ihd,0.621914084
2081,South Carolina,563,2,20,1990,2022,ihd,0.488542448
2082,South Dakota,564,2,20,1990,2022,ihd,0.568811813
2083,Tennessee,565,2,20,1990,2022,ihd,0.526843687
2084,Texas,566,2,20,1990,2022,ihd,0.520722571
2085,Utah,567,2,20,1990,2022,ihd,0.466155522
2086,Vermont,568,2,20,1990,2022,ihd,0.51517241
2087,Virginia,569,2,20,1990,2022,ihd,0.507224668
2088,Washington,570,2,20,1990,2022,ihd,0.480631709
2089,West Virginia,571,2,20,1990,2022,ihd,0.577803921
2090,Wisconsin,572,2,20,1990,2022,ihd,0.511902525
2091,Wyoming,573,2,20,1990,2022,ihd,0.494364614
2092,Alabama,523,2,30,1990,2022,ihd,0.51900239
2093,Alaska,524,2,30,1990,2022,ihd,0.473115577
2094,Arizona,525,2,30,1990,2022,ihd,0.523207546
2095,Arkansas,526,2,30,1990,2022,ihd,0.54492132
2096,California,527,2,30,1990,2022,ihd,0.546417247
2097,Colorado,528,2,30,1990,2022,ihd,0.478380275
2098,Connecticut,529,2,30,1990,2022,ihd,0.575959007
2099,Delaware,530,2,30,1990,2022,ihd,0.529409449
2100,District of Columbia,531,2,30,1990,2022,ihd,0.453947986
2101,Florida,532,2,30,1990,2022,ihd,0.554436748
2102,Georgia,533,2,30,1990,2022,ihd,0.465914748
2103,Hawaii,534,2,30,1990,2022,ihd,0.485936571
2104,Idaho,535,2,30,1990,2022,ihd,0.499116026
2105,Illinois,536,2,30,1990,2022,ihd,0.560033323
2106,Indiana,537,2,30,1990,2022,ihd,0.54768392
2107,Iowa,538,2,30,1990,2022,ihd,0.578940639
2108,Kansas,539,2,30,1990,2022,ihd,0.556241729
2109,Kentucky,540,2,30,1990,2022,ihd,0.548880481
2110,Louisiana,541,2,30,1990,2022,ihd,0.487271841
2111,Maine,542,2,30,1990,2022,ihd,0.560688709
2112,Maryland,543,2,30,1990,2022,ihd,0.536347616
2113,Massachusetts,544,2,30,1990,2022,ihd,0.571663569
2114,Michigan,545,2,30,1990,2022,ihd,0.570721083
2115,Minnesota,546,2,30,1990,2022,ihd,0.514565993
2116,Mississippi,547,2,30,1990,2022,ihd,0.463707588
2117,Missouri,548,2,30,1990,2022,ihd,0.577302529
2118,Montana,549,2,30,1990,2022,ihd,0.49479271
2119,Nebraska,550,2,30,1990,2022,ihd,0.540425
2120,Nevada,551,2,30,1990,2022,ihd,0.466362921
2121,New Hampshire,552,2,30,1990,2022,ihd,0.562620356
2122,New Jersey,553,2,30,1990,2022,ihd,0.599326249
2123,New Mexico,554,2,30,1990,2022,ihd,0.53732915
2124,New York,555,2,30,1990,2022,ihd,0.64304189
2125,North Carolina,556,2,30,1990,2022,ihd,0.526986239
2126,North Dakota,557,2,30,1990,2022,ihd,0.590503358
2127,Ohio,558,2,30,1990,2022,ihd,0.556670314
2128,Oklahoma,559,2,30,1990,2022,ihd,0.510671869
2129,Oregon,560,2,30,1990,2022,ihd,0.487027348
2130,Pennsylvania,561,2,30,1990,2022,ihd,0.588230541
2131,Rhode Island,562,2,30,1990,2022,ihd,0.660773087
2132,South Carolina,563,2,30,1990,2022,ihd,0.501818975
2133,South Dakota,564,2,30,1990,2022,ihd,0.575861495
2134,Tennessee,565,2,30,1990,2022,ihd,0.540128242
2135,Texas,566,2,30,1990,2022,ihd,0.539373093
2136,Utah,567,2,30,1990,2022,ihd,0.492652287
2137,Vermont,568,2,30,1990,2022,ihd,0.547564622
2138,Virginia,569,2,30,1990,2022,ihd,0.52489615
2139,Washington,570,2,30,1990,2022,ihd,0.489824602
2140,West Virginia,571,2,30,1990,2022,ihd,0.610346922
2141,Wisconsin,572,2,30,1990,2022,ihd,0.540976205
2142,Wyoming,573,2,30,1990,2022,ihd,0.538941371
2143,Alabama,523,2,31,1990,2022,ihd,0.539034841
2144,Alaska,524,2,31,1990,2022,ihd,0.495792598
2145,Arizona,525,2,31,1990,2022,ihd,0.527208105
2146,Arkansas,526,2,31,1990,2022,ihd,0.572840431
2147,California,527,2,31,1990,2022,ihd,0.562506563
2148,Colorado,528,2,31,1990,2022,ihd,0.503913687
2149,Connecticut,529,2,31,1990,2022,ihd,0.599400643
2150,Delaware,530,2,31,1990,2022,ihd,0.57572832
2151,District of Columbia,531,2,31,1990,2022,ihd,0.479673803
2152,Florida,532,2,31,1990,2022,ihd,0.578145666
2153,Georgia,533,2,31,1990,2022,ihd,0.488307762
2154,Hawaii,534,2,31,1990,2022,ihd,0.49981006
2155,Idaho,535,2,31,1990,2022,ihd,0.521264731
2156,Illinois,536,2,31,1990,2022,ihd,0.580296337
2157,Indiana,537,2,31,1990,2022,ihd,0.568853222
2158,Iowa,538,2,31,1990,2022,ihd,0.596106665
2159,Kansas,539,2,31,1990,2022,ihd,0.575081679
2160,Kentucky,540,2,31,1990,2022,ihd,0.567901874
2161,Louisiana,541,2,31,1990,2022,ihd,0.495402743
2162,Maine,542,2,31,1990,2022,ihd,0.582329233
